config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
v6_optimal,2024-08-19,-1,fvg,0.22916666666666666,tp,81.0,False,0.30555555555558184,0.6875000000000592
v6_optimal,2024-08-19,-1,fvg,0.05000000000003031,eod,161.0,False,0.15277777777794882,0.34375000000038486
v6_optimal,2024-09-05,1,ifvg,-0.02500000000009095,inv,37.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.043333333333369715,inv,37.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.013333333333321207,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-05,1,fvg,0.21313528990716202,tp,764.0,False,0.2841803865427907,0.6394058697212791
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,21.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.03756285122760043,sl,21.0,False,0.1126885536826633,0.2535492457859924
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-09-05,1,fvg,-0.04736339775702921,sl,2.0,False,0.1420901932712326,0.31970293486027335
v6_optimal,2024-09-05,-1,ifvg,-0.006666666666660603,inv,3.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.03783333333331029,inv,3.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.06899999999996,inv,3.0,False,0.15754001684912738,0.35446503791053663
v6_optimal,2024-09-05,1,ifvg,-0.03571428571422076,sl,0.0,False,0.10714285714277014,0.24107142857123282
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,4.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,7.0,False,0.1,0.225
v6_optimal,2024-09-05,1,fvg,-0.15696649029981322,sl,24.0,False,0.47089947089943524,1.0595238095237294
v6_optimal,2024-09-05,1,fvg,-0.07848324514998241,sl,10.0,False,0.2354497354498379,0.5297619047621352
v6_optimal,2024-09-05,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.05333333333328483,inv,0.0,False,0.10937499999992228,0.24609374999982514
v6_optimal,2024-09-05,-1,ifvg,-0.09999999999990906,inv,0.0,False,0.21874999999984457,0.4921874999996503
v6_optimal,2024-09-05,1,ifvg,-0.04597701149426333,sl,2.0,False,0.13793103448265048,0.3103448275859636
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,fvg,-0.19672131147535765,sl,35.0,False,0.5901639344262387,1.3278688524590372
v6_optimal,2024-09-05,-1,fvg,-0.09836065573760305,sl,1.0,False,0.29508196721302615,0.6639344262293089
v6_optimal,2024-09-05,1,ifvg,-0.047619047619112585,sl,0.0,False,0.14285714285732848,0.32142857142898906
v6_optimal,2024-09-05,1,ifvg,-0.09523809523807358,sl,0.0,False,0.2857142857143321,0.6428571428572473
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,0.1216216216215192,tp,4.0,False,0.16216216216201268,0.3648648648645285
v6_optimal,2024-09-05,1,ifvg,-0.10810810810805076,sl,16.0,False,0.3243243243243326,0.7297297297297484
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,0.07499999999996969,tp,1.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.07099999999991269,inv,7.0,False,0.10152740341405783,0.22843665768163013
v6_optimal,2024-09-05,-1,ifvg,-0.0843333333332339,inv,3.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.05913978494618277,sl,0.0,False,0.17741935483874752,0.3991935483871819
v6_optimal,2024-09-05,-1,ifvg,-0.11827956989251713,sl,0.0,False,0.35483870967749503,0.7983870967743638
v6_optimal,2024-09-05,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.03543307086601999,sl,0.0,False,0.10629921259824052,0.23917322834604116
v6_optimal,2024-09-05,1,ifvg,-0.07086614173234314,sl,0.0,False,0.2125984251968391,0.478346456692888
v6_optimal,2024-09-05,1,fvg,0.2832918481643295,tp,89.0,False,0.3777224642190304,0.8498755444928183
v6_optimal,2024-09-05,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.11499999999993332,inv,0.0,False,0.19696969696963015,0.44318181818166785
v6_optimal,2024-09-05,-1,ifvg,-0.22333333333320599,inv,0.0,False,0.3939393939392603,0.8863636363633357
v6_optimal,2024-09-05,1,inv,1.1699999999991633,tp,372.0,True,0.6499999999996362,1.1699999999993451
v6_optimal,2024-09-05,1,ifvg,-0.05555555555550503,sl,1.0,False,0.16666666666654034,0.3749999999997158
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,17.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.0656666666665539,inv,7.0,False,0.1503823279521903,0.3383602378924282
v6_optimal,2024-09-05,-1,ifvg,-0.05566666666663878,inv,1.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.015666666666675155,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-05,-1,ifvg,-0.10283333333336486,inv,7.0,False,0.18294229549782595,0.4116201648701084
v6_optimal,2024-09-05,-1,ifvg,-0.19900000000006912,inv,7.0,False,0.3658845909956519,0.8232403297402168
v6_optimal,2024-09-05,-1,ifvg,-0.0166666666667273,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-05,1,inv,1.038600000000315,tp,279.0,True,0.5770000000002256,1.038600000000406
v6_optimal,2024-09-05,-1,fvg,0.33949096880132856,tp,527.0,False,0.45265462506834947,1.0184729064037863
v6_optimal,2024-09-05,1,ifvg,-0.006666666666660603,inv,5.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.02766666666669456,inv,5.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,-0.04866666666657693,inv,5.0,False,0.1119005328594823,0.2517761989338352
v6_optimal,2024-09-05,1,fvg,-0.09472679551421001,sl,662.0,False,0.28418038654255773,0.6394058697207549
v6_optimal,2024-09-05,1,fvg,-0.04736339775702921,sl,211.0,False,0.14209019327127886,0.31970293486037743
v6_optimal,2024-09-05,1,fvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-09-05,1,ifvg,0.07738095238073583,tp,73.0,False,0.10317460317434825,0.23214285714228355
v6_optimal,2024-09-05,1,ifvg,-0.06878306878297735,sl,536.0,False,0.2063492063490574,0.4642857142853791
v6_optimal,2024-09-05,1,ifvg,-0.03333333333330302,sl,5.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.024499999999989086,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.04233333333331757,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,1,ifvg,-0.06616666666665576,inv,0.0,False,0.13154016212227668,0.29596536477512253
v6_optimal,2024-09-12,1,ifvg,-0.12566666666680248,inv,0.0,False,0.2630803242448885,0.591930729550999
v6_optimal,2024-09-12,-1,inv,0.6426000000005843,tp,417.0,True,0.35700000000042564,0.6426000000007662
v6_optimal,2024-09-12,1,fvg,0.09090909090900824,tp,51.0,False,0.12121212121199594,0.2727272727269909
v6_optimal,2024-09-12,1,fvg,0.18181818181831963,tp,305.0,False,0.24242424242433638,0.5454545454547569
v6_optimal,2024-09-12,-1,fvg,-0.07829635297108932,sl,30.0,False,0.23488905891341894,0.5285003825551926
v6_optimal,2024-09-12,-1,ifvg,-0.03543307086617157,sl,0.0,False,0.10629921259859859,0.23917322834684684
v6_optimal,2024-09-12,-1,ifvg,-0.07086614173234314,sl,0.0,False,0.2125984251968391,0.478346456692888
v6_optimal,2024-09-12,-1,ifvg,-0.03333333333330302,sl,6.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,fvg,-0.03914817648562045,sl,0.0,False,0.11744452945670947,0.2642501912775963
v6_optimal,2024-09-12,-1,ifvg,-0.05251141552510793,sl,0.0,False,0.157534246575351,0.3544520547945398
v6_optimal,2024-09-12,-1,ifvg,-0.10502283105021586,sl,0.0,False,0.315068493150702,0.7089041095890796
v6_optimal,2024-09-12,-1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,fvg,-0.08023285244235014,sl,1.0,False,0.2406985573272631,0.541571753986342
v6_optimal,2024-09-12,-1,fvg,0.09026195899771969,tp,47.0,False,0.12034927866363156,0.270785876993171
v6_optimal,2024-09-12,-1,fvg,-0.03333333333330302,sl,25.0,False,0.1,0.225
v6_optimal,2024-09-12,1,ifvg,-0.03333333333330302,sl,3.0,False,0.1,0.225
v6_optimal,2024-09-12,1,ifvg,-0.03333333333330302,sl,22.0,False,0.1,0.225
v6_optimal,2024-09-12,1,ifvg,-0.03333333333330302,sl,19.0,False,0.1,0.225
v6_optimal,2024-09-12,1,fvg,0.1985294117647148,tp,46.0,False,0.26470588235301,0.5955882352942725
v6_optimal,2024-09-12,1,fvg,0.0992647058824332,tp,30.0,False,0.13235294117667218,0.2977941176475124
v6_optimal,2024-09-12,-1,ifvg,0.07499999999996969,tp,1.0,False,0.1,0.225
v6_optimal,2024-09-12,1,inv,-0.3970000000003892,inv,13.0,True,0.6060000000002219,1.0908000000003995
v6_optimal,2024-09-12,-1,ifvg,0.14150062266511063,tp,15.0,False,0.18866749688685958,0.42450186799543405
v6_optimal,2024-09-12,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.03049999999999879,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.054333333333336974,inv,0.0,False,0.12510936132985603,0.28149606299217605
v6_optimal,2024-09-12,-1,ifvg,-0.20866666666673458,inv,73.0,False,0.377334993773436,0.8490037359902309
v6_optimal,2024-09-12,-1,ifvg,-0.32000000000001216,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.32000000000001216,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.32000000000001216,inv,0.0,False,0.16666666666654034,0.3749999999997158
v6_optimal,2024-09-12,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.06066666666659634,inv,0.0,False,0.12235649546812592,0.2753021148032833
v6_optimal,2024-09-12,-1,ifvg,-0.11466666666668365,inv,0.0,False,0.2447129909365953,0.5506042296073395
v6_optimal,2024-09-12,1,inv,0.5832000000000335,tp,14.0,True,0.3240000000000691,0.5832000000001244
v6_optimal,2024-09-12,-1,ifvg,-0.006666666666660603,inv,1.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.13383333333331393,inv,1.0,False,0.21639251276232405,0.4868831537152291
v6_optimal,2024-09-12,-1,ifvg,-0.2609999999999673,inv,1.0,False,0.4327850255246481,0.9737663074304582
v6_optimal,2024-09-12,1,inv,-0.8400000000001455,inv,15.0,True,0.76299999999992,1.373399999999856
v6_optimal,2024-09-12,-1,fvg,-0.16151202749142612,sl,5.0,False,0.4845360824742413,1.0902061855670429
v6_optimal,2024-09-12,-1,fvg,-0.08075601374578886,sl,4.0,False,0.24226804123723786,0.5451030927837852
v6_optimal,2024-09-12,-1,fvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.07799999999997455,inv,1.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.07799999999997455,inv,1.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.07799999999997455,inv,1.0,False,0.1687448046550115,0.37967581047377585
v6_optimal,2024-09-12,-1,ifvg,-0.058333333333393966,inv,4.0,False,0.11832061068718057,0.26622137404615626
v6_optimal,2024-09-12,-1,ifvg,-0.10999999999997577,inv,4.0,False,0.236641221374014,0.5324427480915315
v6_optimal,2024-09-12,-1,ifvg,-0.03999999999996362,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,1,inv,-0.2899999999999636,inv,5.0,True,0.30999999999994543,0.5579999999999018
v6_optimal,2024-09-12,-1,fvg,-0.19783197831975485,sl,31.0,False,0.5934959349593556,1.33536585365855
v6_optimal,2024-09-12,-1,fvg,-0.09891598915995321,sl,7.0,False,0.2967479674796778,0.667682926829275
v6_optimal,2024-09-12,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-12,1,fvg,0.20533769063179838,tp,34.0,False,0.2737835875090528,0.6160130718953688
v6_optimal,2024-09-12,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.06565656565665753,sl,0.0,False,0.19696969696985148,0.44318181818216584
v6_optimal,2024-09-12,-1,ifvg,-0.13131313131316347,sl,0.0,False,0.39393939393942734,0.8863636363637115
v6_optimal,2024-09-12,1,ifvg,-0.0883333333332909,inv,1.0,False,0.16442953020124293,0.36996644295279657
v6_optimal,2024-09-12,1,ifvg,-0.17000000000007276,inv,1.0,False,0.32885906040279106,0.7399328859062799
v6_optimal,2024-09-12,1,ifvg,-0.032000000000001215,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,inv,-0.43400000000019645,inv,20.0,True,0.49000000000023647,0.8820000000004257
v6_optimal,2024-09-12,-1,fvg,-0.12551953449701617,sl,4.0,False,0.3765586034911997,0.8472568578551993
v6_optimal,2024-09-12,-1,fvg,-0.06275976724843228,sl,0.0,False,0.1882793017454581,0.4236284289272807
v6_optimal,2024-09-12,-1,fvg,-0.03333333333330302,sl,3.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,fvg,-0.15696649029981322,sl,144.0,False,0.47089947089943524,1.0595238095237294
v6_optimal,2024-09-12,-1,fvg,-0.07848324514983082,sl,13.0,False,0.2354497354495973,0.5297619047615939
v6_optimal,2024-09-12,-1,fvg,0.07499999999996969,tp,11.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,fvg,-0.1501831501830869,sl,34.0,False,0.4505494505493627,1.013736263736066
v6_optimal,2024-09-12,-1,fvg,-0.07509157509154345,sl,83.0,False,0.22527472527468134,0.506868131868033
v6_optimal,2024-09-12,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.021999999999934516,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.03000000000004851,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.05333333333328483,inv,0.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2024-09-12,1,fvg,0.17866492146595192,tp,20.0,False,0.23821989528793816,0.5359947643978609
v6_optimal,2024-09-12,-1,ifvg,-0.04501216545016481,sl,0.0,False,0.13503649635062298,0.3038321167889017
v6_optimal,2024-09-12,-1,ifvg,-0.09002433090032962,sl,0.0,False,0.27007299270091406,0.6076642335770567
v6_optimal,2024-09-12,-1,ifvg,-0.03333333333330302,sl,39.0,False,0.1,0.225
v6_optimal,2024-09-12,1,fvg,0.35732984293190384,tp,194.0,False,0.4764397905758763,1.0719895287957217
v6_optimal,2024-09-12,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-09-12,1,ifvg,-0.03571428571422076,sl,0.0,False,0.10714285714277014,0.24107142857123282
v6_optimal,2024-09-12,1,ifvg,-0.03333333333330302,sl,8.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.009999999999915115,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.04166666666666667,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,-1,ifvg,-0.07666666666667273,inv,0.0,False,0.1735537190082893,0.390495867768651
v6_optimal,2024-09-12,-1,ifvg,-0.06616666666665576,inv,5.0,False,0.13154016212232075,0.2959653647752217
v6_optimal,2024-09-12,-1,ifvg,-0.1256666666666509,inv,5.0,False,0.2630803242446415,0.5919307295504433
v6_optimal,2024-09-12,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-09-12,1,inv,0.6426000000001295,tp,181.0,True,0.3569999999999709,0.6425999999999477
v6_optimal,2024-09-12,1,fvg,0.15000000000009098,eod,386.0,False,0.3150684931504886,0.7089041095885994
v6_optimal,2024-10-18,1,fvg,-0.0490472829922813,sl,0.0,False,0.14714184897685098,0.3310691601979147
v6_optimal,2024-10-18,1,fvg,0.22071277346503848,tp,49.0,False,0.29428369795338105,0.6621383203951073
v6_optimal,2024-10-18,1,fvg,-0.14285714285718618,sl,29.0,False,0.42857142857142855,0.9642857142857142
v6_optimal,2024-10-18,1,fvg,-0.07142857142859309,sl,0.0,False,0.21428571428571427,0.4821428571428571
v6_optimal,2024-10-18,1,ifvg,-0.03166666666675155,inv,3.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.05666666666669092,inv,3.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2024-10-18,1,ifvg,-0.013333333333321207,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,20.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.0401641747287916,sl,20.0,False,0.12049252418658785,0.2711081794198227
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,fvg,-0.10023310023310236,sl,16.0,False,0.30069930069922063,0.6765734265732464
v6_optimal,2024-10-18,-1,fvg,-0.05011655011655118,sl,13.0,False,0.15034965034976933,0.338286713286981
v6_optimal,2024-10-18,-1,fvg,0.07499999999996969,tp,5.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.03834808259595472,sl,0.0,False,0.11504424778769609,0.2588495575223162
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,7.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,7.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.03543307086617157,sl,0.0,False,0.10629921259859859,0.23917322834684684
v6_optimal,2024-10-18,-1,ifvg,-0.07086614173234314,sl,0.0,False,0.2125984251968391,0.478346456692888
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,6.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.03571428571437234,sl,3.0,False,0.10714285714313267,0.2410714285720485
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.02999999999989693,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.08000000000007883,inv,0.0,False,0.15277777777794882,0.34375000000038486
v6_optimal,2024-10-18,1,ifvg,-0.15333333333334545,inv,0.0,False,0.30555555555558184,0.6875000000000592
v6_optimal,2024-10-18,-1,inv,-0.44000000000005457,inv,101.0,True,0.44000000000005457,0.7920000000000983
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.05647840531567757,sl,0.0,False,0.1694352159469668,0.3812292358806753
v6_optimal,2024-10-18,1,ifvg,-0.04846335697402538,sl,0.0,False,0.14539007092190234,0.32712765957428025
v6_optimal,2024-10-18,1,ifvg,-0.09692671394805076,sl,0.0,False,0.2907801418441272,0.6542553191492863
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.05555555555550503,sl,0.0,False,0.16666666666666666,0.375
v6_optimal,2024-10-18,-1,ifvg,-0.11111111111116166,sl,0.0,False,0.3333333333333333,0.75
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.040935672514630525,sl,0.0,False,0.12280701754411158,0.27631578947425106
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,5.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.03333333333330302,sl,5.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,0.10771560940853912,tp,1.0,False,0.1436208125446568,0.3231468282254778
v6_optimal,2024-10-18,-1,inv,-0.20299999999997456,inv,0.0,True,0.40299999999979264,0.7253999999996268
v6_optimal,2024-10-18,1,ifvg,-0.14099999999992482,inv,17.0,False,0.2872416250889895,0.6462936564502263
v6_optimal,2024-10-18,1,ifvg,-0.04766666666667637,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,0.17008196721311228,tp,2.0,False,0.22677595628414213,0.5102459016393198
v6_optimal,2024-10-18,-1,inv,-0.3840000000000146,inv,1.0,True,0.8299999999999272,1.493999999999869
v6_optimal,2024-10-18,1,ifvg,0.34016393442622456,tp,47.0,False,0.45355191256828425,1.0204918032786396
v6_optimal,2024-10-18,1,ifvg,0.07499999999996969,tp,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.045366327025628074,sl,0.0,False,0.13609898107704801,0.30622270742335805
v6_optimal,2024-10-18,1,ifvg,-0.09073265405140774,sl,0.0,False,0.272197962154427,0.6124454148474607
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.06479217603919096,sl,0.0,False,0.1943765281174923,0.43734718826435764
v6_optimal,2024-10-18,1,ifvg,-0.12958435207823035,sl,0.0,False,0.38875305623470663,0.8746943765280899
v6_optimal,2024-10-18,-1,fvg,0.36360123647606696,tp,188.0,False,0.4848016486347929,1.090803709428284
v6_optimal,2024-10-18,1,ifvg,-0.013333333333321207,inv,7.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.06266666666654903,inv,7.0,False,0.12574850299378165,0.28293413173600873
v6_optimal,2024-10-18,1,ifvg,-0.11866666666658908,inv,7.0,False,0.2514970059879037,0.5658682634727833
v6_optimal,2024-10-18,-1,inv,-0.2660000000000764,inv,33.0,True,0.33599999999978536,0.6047999999996136
v6_optimal,2024-10-18,1,ifvg,-0.08433333333338548,inv,62.0,False,0.1589358799455603,0.35760572987751066
v6_optimal,2024-10-18,1,ifvg,-0.16199999999995876,inv,62.0,False,0.3178717598908104,0.7152114597543234
v6_optimal,2024-10-18,1,ifvg,-0.045666666666723664,inv,1.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,inv,-0.29899999999997817,inv,511.0,True,0.4659999999998945,0.8387999999998101
v6_optimal,2024-10-18,1,fvg,0.10521582733796701,tp,85.0,False,0.14028776978397614,0.3156474820139463
v6_optimal,2024-10-18,1,fvg,0.2104316546762372,tp,102.0,False,0.2805755395682794,0.6312949640286287
v6_optimal,2024-10-18,-1,fvg,-0.08080027477247617,sl,18.0,False,0.2424008243175136,0.5454018547144056
v6_optimal,2024-10-18,-1,fvg,0.07499999999996969,tp,16.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.02883333333329574,inv,19.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,-0.050999999999930885,inv,19.0,False,0.11738746690188265,0.26412180052923595
v6_optimal,2024-10-18,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,0.07499999999996969,tp,7.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,0.07499999999996969,tp,8.0,False,0.1,0.225
v6_optimal,2024-10-18,-1,ifvg,0.07855863921198156,tp,9.0,False,0.10474485228268778,0.2356759176360475
v6_optimal,2024-10-18,1,ifvg,-0.047700656955081897,sl,1.0,False,0.14310197086540558,0.32197943444716254
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,13.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,82.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-18,1,ifvg,-0.060109289617381975,sl,0.0,False,0.1803278688523246,0.40573770491773037
v6_optimal,2024-10-18,1,ifvg,0.07499999999996969,tp,74.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.03428647074391241,sl,10.0,False,0.10285941223193469,0.23143367752185307
v6_optimal,2024-10-23,1,ifvg,-0.06857294148797641,sl,10.0,False,0.20571882446386938,0.46286735504370613
v6_optimal,2024-10-23,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.046666666666624224,inv,4.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.08666666666658786,inv,4.0,False,0.19354838709663222,0.43548387096742247
v6_optimal,2024-10-23,-1,ifvg,-0.023333333333387905,inv,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.05322128851548769,sl,0.0,False,0.15966386554625703,0.3592436974790783
v6_optimal,2024-10-23,-1,ifvg,-0.006666666666660603,inv,3.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.045000000000072767,inv,3.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.08333333333333334,inv,3.0,False,0.18699186991871122,0.42073170731710025
v6_optimal,2024-10-23,-1,fvg,-0.1154684095860527,sl,28.0,False,0.3464052287580612,0.7794117647056377
v6_optimal,2024-10-23,-1,fvg,-0.05773420479302635,sl,1.0,False,0.1732026143790306,0.38970588235281883
v6_optimal,2024-10-23,-1,fvg,-0.1491712707182463,sl,5.0,False,0.4475138121548182,1.006906077348341
v6_optimal,2024-10-23,-1,fvg,0.16781767955808394,tp,57.0,False,0.2237569060774091,0.5034530386741705
v6_optimal,2024-10-23,-1,fvg,0.3157209033004923,tp,124.0,False,0.42096120440064844,0.947162709901459
v6_optimal,2024-10-23,-1,fvg,0.29819277108435926,tp,141.0,False,0.3975903614457303,0.8945783132528932
v6_optimal,2024-10-23,-1,fvg,-0.14176245210728666,sl,17.0,False,0.425287356321767,0.9568965517239758
v6_optimal,2024-10-23,-1,fvg,0.1594827586206217,tp,67.0,False,0.2126436781608835,0.4784482758619879
v6_optimal,2024-10-23,-1,ifvg,-0.06666666666660603,sl,1.0,False,0.2,0.45
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-10-23,1,ifvg,-0.12116666666664364,inv,1.0,False,0.2036158861884824,0.4581357439240854
