config,tp_mult,day,n_trades,pnl_total,ev_per_trade,n_sniper_submitted,n_sniper_triggered,n_sniper_cancelled,n_sniper_expired,n_soft_stops,n_inversions,n_signals_emitted,n_fills,error
SNIPER_TP18,18.0,2024-10-15,8,10.916000000011081,1.3645000000013852,24,8,6,9,5,6,24,8,
SNIPER_TP18,18.0,2024-10-18,9,-4.394999999999982,-0.4883333333333313,28,9,11,8,4,4,28,9,
SNIPER_TP18,18.0,2024-10-22,4,8.885000000003856,2.221250000000964,22,4,13,4,1,2,22,4,
SNIPER_TP18,18.0,2024-11-13,6,-3.6999999999993634,-0.6166666666665606,19,6,4,8,1,1,19,6,
SNIPER_TP18,18.0,2024-11-28,7,16.18900000000349,2.312714285714784,29,7,15,6,3,3,29,7,
SNIPER_TP18,18.0,2024-12-02,4,4.789999999998599,1.1974999999996498,26,4,13,9,1,1,26,4,
SNIPER_TP18,18.0,2025-01-03,5,4.153000000002976,0.8306000000005952,22,5,10,7,4,4,22,5,
SNIPER_TP18,18.0,2025-01-08,5,-2.5599999999994907,-0.5119999999998981,17,5,3,7,2,2,17,5,
SNIPER_TP18,18.0,2025-01-15,10,16.203407655773542,1.6203407655773543,20,7,3,10,2,3,21,10,
SNIPER_TP18,18.0,2025-01-22,5,2.3299999999999272,0.4659999999999854,16,5,6,5,2,3,16,5,
SNIPER_TP18,18.0,2025-01-29,4,2.7399999999997817,0.6849999999999454,18,4,10,4,0,0,18,4,
SNIPER_TP18,18.0,2025-01-31,4,16.25299999999652,4.06324999999913,22,4,11,5,1,2,22,4,
SNIPER_TP18,18.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP18,18.0,2025-03-11,5,5.617000000000644,1.1234000000001287,20,5,6,9,1,1,20,5,
SNIPER_TP18,18.0,2025-03-19,5,1.0900000000001455,0.21800000000002911,20,5,9,4,0,0,20,5,
SNIPER_TP18,18.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP18,18.0,2025-03-31,7,-4.059999999999491,-0.5799999999999272,25,7,10,7,3,4,25,7,
SNIPER_TP18,18.0,2025-04-10,14,44.746000000001004,3.1961428571429287,32,14,7,11,3,4,32,14,
SNIPER_TP18,18.0,2025-05-09,9,-4.7800000000002,-0.5311111111111333,28,9,7,12,3,3,28,9,
SNIPER_TP18,18.0,2025-05-13,13,30.789999999994052,2.368461538461081,21,13,2,4,5,7,21,13,
SNIPER_TP18,18.0,2025-05-30,11,24.863000000005286,2.260272727273208,24,11,4,9,4,6,24,11,
SNIPER_TP18,18.0,2025-06-18,10,30.47400000000016,3.047400000000016,21,10,5,4,6,8,21,10,
SNIPER_TP18,18.0,2025-06-30,7,-4.937000000000353,-0.7052857142857647,26,7,8,11,4,4,26,7,
SNIPER_TP18,18.0,2025-07-08,11,23.753000000010616,2.1593636363646014,25,11,7,6,3,3,25,11,
SNIPER_TP18,18.0,2025-07-11,4,-1.6330000000007203,-0.4082500000001801,21,4,8,7,1,1,21,4,
SNIPER_TP18,18.0,2025-07-31,8,-3.9479999999998654,-0.4934999999999832,23,8,9,6,3,3,23,8,
SNIPER_TP18,18.0,2025-08-11,9,31.41899999999714,3.490999999999682,24,9,8,7,6,7,24,9,
SNIPER_TP18,18.0,2025-09-22,7,-3.1230000000000473,-0.4461428571428639,28,7,8,12,6,6,28,7,
SNIPER_TP18,18.0,2025-10-16,25,85.62099999999919,3.4248399999999672,40,25,4,10,11,12,40,25,
SNIPER_TP18,18.0,2025-10-20,14,28.709999999989122,2.0507142857135086,34,14,10,10,4,4,34,14,
SNIPER_TP18,18.0,2025-10-28,18,54.5,3.0277777777777777,35,18,10,6,9,11,35,18,
SNIPER_TP18,18.0,2025-11-06,9,13.43999999999869,1.4933333333331877,24,9,7,8,2,4,24,9,
SNIPER_TP18,18.0,2025-11-11,6,2.326000000000022,0.3876666666666703,27,6,9,11,2,2,27,6,
SNIPER_TP18,18.0,2025-11-13,13,11.526999999984582,0.8866923076911217,25,13,7,4,8,8,25,13,
SNIPER_TP18,18.0,2025-12-26,12,-9.4220000000023,-0.7851666666668583,26,12,7,7,8,8,26,12,
SNIPER_TP18,18.0,2026-01-07,8,21.44000000000051,2.6800000000000637,23,8,9,6,3,3,23,8,
SNIPER_TP18,18.0,2026-01-08,13,48.61799999998857,3.7398461538452747,28,13,4,10,5,6,28,13,
SNIPER_TP18,18.0,2026-01-16,9,-8.043000000002394,-0.8936666666669326,14,9,0,3,4,4,14,9,
SNIPER_TP18,18.0,2026-01-22,24,42.93600000000697,1.7890000000002904,47,24,6,16,6,8,47,24,
SNIPER_TP18,18.0,2026-01-26,10,1.9239999999854254,0.19239999999854254,15,10,1,4,4,5,15,10,
SNIPER_TP18,18.0,2026-02-02,24,494.6369999999988,20.60987499999995,35,24,2,7,10,13,35,24,
SNIPER_TP18,18.0,2026-02-18,11,75.83999999998196,6.894545454543814,36,11,7,15,7,10,36,11,
SNIPER_TP18,18.0,2026-02-19,16,83.33200000000852,5.2082500000005325,23,16,4,3,8,9,23,16,
SNIPER_TP18,18.0,2026-03-12,25,21.352999999988242,0.8541199999995297,41,25,4,12,9,11,41,25,
SNIPER_TP18,18.0,2026-03-17,8,7.604000000006636,0.9505000000008295,17,8,3,5,5,6,17,8,
SNIPER_TP18,18.0,2026-03-18,19,30.773000000018328,1.619631578948333,41,19,9,11,8,9,41,19,
SNIPER_TP18,18.0,2026-03-30,20,22.85099999999329,1.1425499999996647,28,20,2,5,12,13,28,20,
SNIPER_TP18,18.0,2026-04-01,18,105.4219999999932,5.8567777777774,29,18,3,8,6,8,29,18,
SNIPER_TP18,18.0,2026-04-08,19,19.733000000000175,1.0385789473684301,33,19,4,9,7,7,33,19,
SNIPER_TP18,18.0,2026-04-14,13,5.7610000000049695,0.4431538461542284,30,13,5,10,6,6,30,13,
SNIPER_TP18,18.0,2026-04-29,12,30.32400000001053,2.527000000000877,34,12,5,14,5,7,34,12,
SNIPER_TP18,18.0,2026-05-07,16,78.6450000000059,4.915312500000368,26,16,6,2,7,8,26,16,
SNIPER_TP18,18.0,2026-05-29,16,70.46000000000276,4.403750000000173,37,16,7,11,7,9,37,16,
SNIPER_TP18,18.0,2026-06-01,13,22.789000000022497,1.7530000000017305,33,13,8,11,4,5,33,13,
SNIPER_TP18,18.0,2026-06-11,14,108.47400000000653,7.748142857143323,23,14,5,3,6,9,23,14,
SNIPER_TP18,18.0,2026-06-30,11,-5.942999999999756,-0.5402727272727051,28,11,6,10,5,5,28,11,
SNIPER_TP18,18.0,2026-07-02,6,-5.619999999998527,-0.9366666666664211,26,6,11,6,1,1,26,6,
SNIPER_TP18,18.0,2026-07-03,6,-3.160000000000764,-0.526666666666794,20,6,7,5,4,4,20,6,
SNIPER_TP18,18.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP18,18.0,2026-07-13,21,59.539999999989504,2.8352380952375955,34,21,4,8,9,9,34,21,
SNIPER_TP15,15.0,2024-01-02,2,1.2500000000004547,0.6250000000002274,12,2,4,6,1,1,12,2,
SNIPER_TP15,15.0,2024-01-22,0,0.0,0.0,18,0,10,8,0,0,18,0,
SNIPER_TP15,15.0,2024-01-23,0,0.0,0.0,8,0,3,5,0,0,8,0,
SNIPER_TP15,15.0,2024-01-24,2,-0.6070000000001983,-0.30350000000009913,18,2,9,7,2,2,18,2,
SNIPER_TP15,15.0,2024-02-05,1,6.149999999997817,6.149999999997817,26,1,12,13,0,1,26,1,
SNIPER_TP15,15.0,2024-02-06,5,3.2800000000022465,0.6560000000004493,14,5,4,4,2,2,14,5,
SNIPER_TP15,15.0,2024-02-14,3,-0.7200000000000273,-0.2400000000000091,11,3,4,4,1,1,11,3,
SNIPER_TP15,15.0,2024-02-20,2,-0.7169999999998709,-0.3584999999999354,16,2,8,6,1,1,16,2,
SNIPER_TP15,15.0,2024-03-05,5,10.61600000000044,2.123200000000088,23,5,4,14,2,3,23,5,
SNIPER_TP15,15.0,2024-03-08,4,-2.150000000000091,-0.5375000000000227,23,4,11,8,3,3,23,4,
SNIPER_TP15,15.0,2024-04-04,3,7.900000000000091,2.6333333333333635,12,3,1,7,0,2,12,3,
SNIPER_TP15,15.0,2024-04-26,4,-1.9800000000000182,-0.49500000000000455,22,4,9,8,3,3,22,4,
SNIPER_TP15,15.0,2024-04-29,6,25.349999999999,4.2249999999998336,20,6,6,8,1,2,20,6,
SNIPER_TP15,15.0,2024-05-02,6,-1.8670000000001892,-0.3111666666666982,28,6,11,10,2,3,28,6,
SNIPER_TP15,15.0,2024-05-06,5,-2.7630000000003747,-0.5526000000000749,23,5,6,11,3,3,23,5,
SNIPER_TP15,15.0,2024-05-09,3,5.005999999998494,1.6686666666661647,32,3,18,10,2,2,32,3,
SNIPER_TP15,15.0,2024-05-15,6,2.493999999999687,0.4156666666666145,20,6,4,9,3,4,20,6,
SNIPER_TP15,15.0,2024-05-22,5,17.142999999993663,3.4285999999987324,29,5,12,11,1,3,29,5,
SNIPER_TP15,15.0,2024-05-31,10,13.600000000004911,1.360000000000491,22,10,4,8,5,7,22,10,
SNIPER_TP15,15.0,2024-06-05,11,30.789000000000215,2.7990000000000195,18,11,3,3,4,5,18,11,
SNIPER_TP15,15.0,2024-06-07,8,5.1240000000066175,0.6405000000008272,42,8,16,17,3,4,42,8,
SNIPER_TP15,15.0,2024-06-12,4,8.012000000000626,2.0030000000001564,26,4,12,9,1,2,26,4,
SNIPER_TP15,15.0,2024-06-13,6,5.952999999999521,0.9921666666665868,18,6,8,4,2,3,18,6,
SNIPER_TP15,15.0,2024-06-14,2,6.886999999999716,3.443499999999858,25,2,12,11,1,1,25,2,
SNIPER_TP15,15.0,2024-06-19,0,0.0,0.0,11,0,3,7,0,0,11,0,
SNIPER_TP15,15.0,2024-07-04,2,5.399999999998272,2.699999999999136,10,2,5,3,0,1,10,2,
SNIPER_TP15,15.0,2024-07-08,4,7.8549999999977445,1.9637499999994361,33,4,12,16,0,0,33,4,
SNIPER_TP15,15.0,2024-07-12,9,11.479999999996835,1.2755555555552038,26,9,7,10,5,5,26,9,
SNIPER_TP15,15.0,2024-07-17,8,-1.1439999999993233,-0.14299999999991542,19,8,4,7,2,2,19,8,
SNIPER_TP15,15.0,2024-07-22,2,-0.8799999999996544,-0.4399999999998272,21,2,9,9,0,0,21,2,
SNIPER_TP15,15.0,2024-07-30,2,-0.7400000000002365,-0.37000000000011823,22,2,8,12,1,1,22,2,
SNIPER_TP15,15.0,2024-08-01,4,-1.5430000000005748,-0.3857500000001437,16,4,6,5,1,1,16,4,
SNIPER_TP15,15.0,2024-08-05,14,-2.5069999999986976,-0.17907142857133554,46,14,14,17,7,7,46,14,
SNIPER_TP15,15.0,2024-08-21,7,-3.467000000000553,-0.49528571428579327,16,7,3,5,3,3,16,7,
SNIPER_TP15,15.0,2024-08-28,3,-0.9929999999999382,-0.33099999999997937,27,3,9,15,2,2,27,3,
SNIPER_TP15,15.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP15,15.0,2024-09-30,4,10.37400000000207,2.5935000000005175,35,4,14,17,0,0,35,4,
SNIPER_TP15,15.0,2024-10-01,5,15.473999999994703,3.0947999999989406,28,5,10,12,1,2,28,5,
SNIPER_TP15,15.0,2024-10-04,6,14.05600000000095,2.3426666666668248,21,6,6,7,3,5,21,6,
SNIPER_TP15,15.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
SNIPER_TP15,15.0,2024-10-15,8,8.765000000009422,1.0956250000011778,24,8,6,9,5,6,24,8,
SNIPER_TP15,15.0,2024-10-18,9,-4.394999999999982,-0.4883333333333313,28,9,11,8,4,4,28,9,
SNIPER_TP15,15.0,2024-10-22,4,7.214000000003125,1.8035000000007813,22,4,13,4,1,2,22,4,
SNIPER_TP15,15.0,2024-11-13,6,-3.6999999999993634,-0.6166666666665606,19,6,4,8,1,1,19,6,
SNIPER_TP15,15.0,2024-11-28,7,13.039000000002943,1.862714285714706,29,7,15,6,3,3,29,7,
SNIPER_TP15,15.0,2024-12-02,4,3.7999999999988177,0.9499999999997044,26,4,13,9,1,1,26,4,
SNIPER_TP15,15.0,2025-01-03,5,3.1930000000024847,0.638600000000497,22,5,10,7,4,4,22,5,
SNIPER_TP15,15.0,2025-01-08,5,-2.5599999999994907,-0.5119999999998981,17,5,3,7,2,2,17,5,
SNIPER_TP15,15.0,2025-01-15,10,13.173407655772886,1.3173407655772886,20,7,3,10,2,3,21,10,
SNIPER_TP15,15.0,2025-01-22,5,2.3299999999999272,0.4659999999999854,16,5,6,5,2,3,16,5,
SNIPER_TP15,15.0,2025-01-29,4,2.7399999999997817,0.6849999999999454,18,4,10,4,0,0,18,4,
SNIPER_TP15,15.0,2025-01-31,4,13.402999999997064,3.350749999999266,22,4,11,5,1,2,22,4,
SNIPER_TP15,15.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP15,15.0,2025-03-11,5,4.237000000000535,0.847400000000107,20,5,6,9,1,1,20,5,
SNIPER_TP15,15.0,2025-03-19,5,1.0900000000001455,0.21800000000002911,20,5,9,4,0,0,20,5,
SNIPER_TP15,15.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP15,15.0,2025-03-31,7,-4.059999999999491,-0.5799999999999272,25,7,10,7,3,4,25,7,
SNIPER_TP15,15.0,2025-04-10,14,36.67600000000084,2.6197142857143456,32,14,7,11,3,4,32,14,
SNIPER_TP15,15.0,2025-05-09,9,-4.7800000000002,-0.5311111111111333,28,9,7,12,3,3,28,9,
SNIPER_TP15,15.0,2025-05-13,13,24.699999999994816,1.8999999999996011,21,13,2,4,5,7,21,13,
SNIPER_TP15,15.0,2025-05-30,11,19.763000000004467,1.7966363636367697,24,11,4,9,4,6,24,11,
SNIPER_TP15,15.0,2025-06-18,10,24.675000000000182,2.467500000000018,21,10,5,4,6,8,21,10,
SNIPER_TP15,15.0,2025-06-30,7,-4.937000000000353,-0.7052857142857647,26,7,8,11,4,4,26,7,
SNIPER_TP15,15.0,2025-07-08,11,19.232000000009066,1.7483636363644606,25,11,7,6,3,3,25,11,
SNIPER_TP15,15.0,2025-07-11,4,-1.6330000000007203,-0.4082500000001801,21,4,8,7,1,1,21,4,
SNIPER_TP15,15.0,2025-07-31,8,-3.9479999999998654,-0.4934999999999832,23,8,9,6,3,3,23,8,
SNIPER_TP15,15.0,2025-08-11,9,25.568999999997686,2.840999999999743,24,9,8,7,6,7,24,9,
SNIPER_TP15,15.0,2025-09-22,7,-3.1230000000000473,-0.4461428571428639,28,7,8,12,6,6,28,7,
SNIPER_TP15,15.0,2025-10-16,25,68.85099999999875,2.75403999999995,40,25,4,10,11,12,40,25,
SNIPER_TP15,15.0,2025-10-20,14,27.319999999990614,1.951428571427901,34,14,10,10,4,4,34,14,
SNIPER_TP15,15.0,2025-10-28,18,56.25999999999431,3.1255555555552395,35,18,10,6,9,11,35,18,
SNIPER_TP15,15.0,2025-11-06,9,12.059999999995853,1.3399999999995391,24,9,7,8,2,4,24,9,
SNIPER_TP15,15.0,2025-11-11,6,2.326000000000022,0.3876666666666703,27,6,9,11,2,2,27,6,
SNIPER_TP15,15.0,2025-11-13,13,9.996999999986656,0.7689999999989735,25,13,7,4,8,8,25,13,
SNIPER_TP15,15.0,2025-12-26,12,-9.4220000000023,-0.7851666666668583,26,12,7,7,8,8,26,12,
SNIPER_TP15,15.0,2026-01-07,8,17.18000000000029,2.1475000000000364,23,8,9,6,3,3,23,8,
SNIPER_TP15,15.0,2026-01-08,13,39.077999999990425,3.0059999999992635,28,13,4,10,5,6,28,13,
SNIPER_TP15,15.0,2026-01-16,9,-8.043000000002394,-0.8936666666669326,14,9,0,3,4,4,14,9,
SNIPER_TP15,15.0,2026-01-22,24,32.88600000000588,1.3702500000002449,47,24,6,16,6,8,47,24,
SNIPER_TP15,15.0,2026-01-26,10,0.8349999999873035,0.08349999999873034,15,10,1,4,4,5,15,10,
SNIPER_TP15,15.0,2026-02-02,24,438.0499999999902,18.252083333332923,35,24,2,7,9,13,35,24,
SNIPER_TP15,15.0,2026-02-18,11,62.8499999999849,5.713636363634991,36,11,7,15,7,10,36,11,
SNIPER_TP15,15.0,2026-02-19,16,73.16100000001643,4.572562500001027,23,16,4,3,8,9,23,16,
SNIPER_TP15,15.0,2026-03-12,25,17.54299999998966,0.7017199999995865,41,25,4,12,9,11,41,25,
SNIPER_TP15,15.0,2026-03-17,8,5.7350000000051296,0.7168750000006412,17,8,3,5,5,6,17,8,
SNIPER_TP15,15.0,2026-03-18,19,23.513000000015385,1.2375263157902834,41,19,9,11,8,9,41,19,
SNIPER_TP15,15.0,2026-03-30,20,41.3119999999908,2.0655999999995402,28,20,2,5,12,13,28,20,
SNIPER_TP15,15.0,2026-04-01,18,86.2219999999943,4.790111111110794,29,18,3,8,6,8,29,18,
SNIPER_TP15,15.0,2026-04-08,19,13.733000000000175,0.7227894736842198,33,19,4,9,7,7,33,19,
SNIPER_TP15,15.0,2026-04-14,13,3.45100000000366,0.26546153846181997,30,13,5,10,6,6,30,13,
SNIPER_TP15,15.0,2026-04-29,12,24.234000000008564,2.0195000000007135,34,12,5,14,5,7,34,12,
SNIPER_TP15,15.0,2026-05-07,16,93.3370000000059,5.833562500000369,26,16,6,2,7,8,26,16,
SNIPER_TP15,15.0,2026-05-29,16,59.18000000000211,3.698750000000132,37,16,7,11,7,9,37,16,
SNIPER_TP15,15.0,2026-06-01,13,17.788000000018656,1.3683076923091273,33,13,8,11,4,5,33,13,
SNIPER_TP15,15.0,2026-06-11,14,89.56500000000551,6.397500000000393,23,14,5,3,6,9,23,14,
SNIPER_TP15,15.0,2026-06-30,11,-5.942999999999756,-0.5402727272727051,28,11,6,10,5,5,28,11,
SNIPER_TP15,15.0,2026-07-02,6,-5.619999999998527,-0.9366666666664211,26,6,11,6,1,1,26,6,
SNIPER_TP15,15.0,2026-07-03,6,-3.160000000000764,-0.526666666666794,20,6,7,5,4,4,20,6,
SNIPER_TP15,15.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP15,15.0,2026-07-13,21,48.049999999991094,2.288095238094814,34,21,4,8,9,9,34,21,
SNIPER_TP12,12.0,2024-01-02,2,1.2500000000004547,0.6250000000002274,12,2,4,6,1,1,12,2,
SNIPER_TP12,12.0,2024-01-22,0,0.0,0.0,18,0,10,8,0,0,18,0,
SNIPER_TP12,12.0,2024-01-23,0,0.0,0.0,8,0,3,5,0,0,8,0,
SNIPER_TP12,12.0,2024-01-24,2,-0.6070000000001983,-0.30350000000009913,18,2,9,7,2,2,18,2,
SNIPER_TP12,12.0,2024-02-05,1,4.919999999998254,4.919999999998254,26,1,12,13,0,1,26,1,
SNIPER_TP12,12.0,2024-02-06,5,2.26000000000181,0.452000000000362,14,5,4,4,2,2,14,5,
SNIPER_TP12,12.0,2024-02-14,3,-0.7200000000000273,-0.2400000000000091,11,3,4,4,1,1,11,3,
SNIPER_TP12,12.0,2024-02-20,2,-0.7169999999998709,-0.3584999999999354,16,2,8,6,1,1,16,2,
SNIPER_TP12,12.0,2024-03-05,5,8.306000000000495,1.661200000000099,23,5,4,14,2,3,23,5,
SNIPER_TP12,12.0,2024-03-08,4,-2.150000000000091,-0.5375000000000227,23,4,11,8,3,3,23,4,
SNIPER_TP12,12.0,2024-04-04,3,7.900000000000091,2.6333333333333635,12,3,1,7,0,2,12,3,
SNIPER_TP12,12.0,2024-04-26,4,-1.9800000000000182,-0.49500000000000455,22,4,9,8,3,3,22,4,
SNIPER_TP12,12.0,2024-04-29,6,19.97999999999911,3.3299999999998513,20,6,6,8,1,2,20,6,
SNIPER_TP12,12.0,2024-05-02,6,-1.8670000000001892,-0.3111666666666982,28,6,11,10,2,3,28,6,
SNIPER_TP12,12.0,2024-05-06,5,-2.7630000000003747,-0.5526000000000749,23,5,6,11,3,3,23,5,
SNIPER_TP12,12.0,2024-05-09,3,3.9559999999987667,1.3186666666662556,32,3,18,10,2,2,32,3,
SNIPER_TP12,12.0,2024-05-15,6,1.4229999999997744,0.23716666666662908,20,6,4,9,3,4,20,6,
SNIPER_TP12,12.0,2024-05-22,5,13.512999999994918,2.7025999999989834,29,5,12,11,1,3,29,5,
SNIPER_TP12,12.0,2024-05-31,10,10.060000000004038,1.006000000000404,22,10,4,8,5,7,22,10,
SNIPER_TP12,12.0,2024-06-05,11,25.43100000000004,2.3119090909090945,18,11,3,3,4,5,18,11,
SNIPER_TP12,12.0,2024-06-07,8,3.444000000005418,0.43050000000067723,42,8,16,17,3,4,42,8,
SNIPER_TP12,12.0,2024-06-12,4,6.203000000000429,1.5507500000001073,26,4,12,9,1,2,26,4,
SNIPER_TP12,12.0,2024-06-13,6,5.952999999999521,0.9921666666665868,18,6,8,4,2,3,18,6,
SNIPER_TP12,12.0,2024-06-14,2,5.386999999999716,2.693499999999858,25,2,12,11,1,1,25,2,
SNIPER_TP12,12.0,2024-06-19,0,0.0,0.0,11,0,3,7,0,0,11,0,
SNIPER_TP12,12.0,2024-07-04,2,4.229999999998654,2.114999999999327,10,2,5,3,0,1,10,2,
SNIPER_TP12,12.0,2024-07-08,4,6.075999999998203,1.5189999999995507,33,4,12,16,0,0,33,4,
SNIPER_TP12,12.0,2024-07-12,9,12.508999999995922,1.3898888888884358,26,9,7,10,5,5,26,9,
SNIPER_TP12,12.0,2024-07-17,8,-1.1439999999993233,-0.14299999999991542,19,8,4,7,2,2,19,8,
SNIPER_TP12,12.0,2024-07-22,2,-0.8799999999996544,-0.4399999999998272,21,2,9,9,0,0,21,2,
SNIPER_TP12,12.0,2024-07-30,2,-0.7400000000002365,-0.37000000000011823,22,2,8,12,1,1,22,2,
SNIPER_TP12,12.0,2024-08-01,4,-1.5430000000005748,-0.3857500000001437,16,4,6,5,1,1,16,4,
SNIPER_TP12,12.0,2024-08-05,14,-2.4069999999969696,-0.17192857142835496,46,14,14,17,7,7,46,14,
SNIPER_TP12,12.0,2024-08-21,7,-3.467000000000553,-0.49528571428579327,16,7,3,5,3,3,16,7,
SNIPER_TP12,12.0,2024-08-28,3,-0.9929999999999382,-0.33099999999997937,27,3,9,15,2,2,27,3,
SNIPER_TP12,12.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP12,12.0,2024-09-30,4,8.664000000001579,2.1660000000003947,35,4,14,17,0,0,35,4,
SNIPER_TP12,12.0,2024-10-01,5,12.08399999999574,2.416799999999148,28,5,10,12,1,2,28,5,
SNIPER_TP12,12.0,2024-10-04,6,10.71400000000085,1.7856666666668082,21,6,6,7,3,5,21,6,
SNIPER_TP12,12.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
SNIPER_TP12,12.0,2024-10-15,8,6.6140000000077634,0.8267500000009704,24,8,6,9,5,6,24,8,
SNIPER_TP12,12.0,2024-10-18,9,0.9350000000040379,0.10388888888933755,28,9,11,8,3,4,28,9,
SNIPER_TP12,12.0,2024-10-22,4,5.543000000002394,1.3857500000005984,22,4,13,4,1,2,22,4,
SNIPER_TP12,12.0,2024-11-13,6,-3.6999999999993634,-0.6166666666665606,19,6,4,8,1,1,19,6,
SNIPER_TP12,12.0,2024-11-28,7,9.889000000002397,1.4127142857146282,29,7,15,6,3,3,29,7,
SNIPER_TP12,12.0,2024-12-02,4,2.809999999999036,0.702499999999759,26,4,13,9,1,1,26,4,
SNIPER_TP12,12.0,2025-01-03,5,2.233000000001994,0.4466000000003988,22,5,10,7,4,4,22,5,
SNIPER_TP12,12.0,2025-01-08,5,2.0290000000013606,0.4058000000002721,17,5,3,7,1,2,17,5,
SNIPER_TP12,12.0,2025-01-15,10,10.143407655772233,1.0143407655772232,20,7,3,10,2,3,21,10,
SNIPER_TP12,12.0,2025-01-22,5,2.8989999999976135,0.5797999999995227,16,5,6,5,2,3,16,5,
SNIPER_TP12,12.0,2025-01-29,4,2.7399999999997817,0.6849999999999454,18,4,10,4,0,0,18,4,
SNIPER_TP12,12.0,2025-01-31,4,10.55299999999761,2.6382499999994025,22,4,11,5,1,2,22,4,
SNIPER_TP12,12.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP12,12.0,2025-03-11,5,2.8570000000004256,0.5714000000000852,20,5,6,9,1,1,20,5,
SNIPER_TP12,12.0,2025-03-19,5,1.0900000000001455,0.21800000000002911,20,5,9,4,0,0,20,5,
SNIPER_TP12,12.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP12,12.0,2025-03-31,7,-4.059999999999491,-0.5799999999999272,25,7,10,7,3,4,25,7,
SNIPER_TP12,12.0,2025-04-10,14,28.606000000000677,2.0432857142857626,32,14,7,11,3,4,32,14,
SNIPER_TP12,12.0,2025-05-09,9,-4.7800000000002,-0.5311111111111333,28,9,7,12,3,3,28,9,
SNIPER_TP12,12.0,2025-05-13,13,18.60999999999558,1.4315384615381215,21,13,2,4,5,7,21,13,
SNIPER_TP12,12.0,2025-05-30,11,14.663000000003649,1.3330000000003317,24,11,4,9,4,6,24,11,
SNIPER_TP12,12.0,2025-06-18,10,18.876000000000204,1.8876000000000204,21,10,5,4,6,8,21,10,
SNIPER_TP12,12.0,2025-06-30,7,-4.937000000000353,-0.7052857142857647,26,7,8,11,4,4,26,7,
SNIPER_TP12,12.0,2025-07-08,11,14.711000000007518,1.3373636363643198,25,11,7,6,3,3,25,11,
SNIPER_TP12,12.0,2025-07-11,4,-1.6330000000007203,-0.4082500000001801,21,4,8,7,1,1,21,4,
SNIPER_TP12,12.0,2025-07-31,8,-3.9479999999998654,-0.4934999999999832,23,8,9,6,3,3,23,8,
SNIPER_TP12,12.0,2025-08-11,9,19.718999999998232,2.1909999999998035,24,9,8,7,6,7,24,9,
SNIPER_TP12,12.0,2025-09-22,7,-3.1230000000000473,-0.4461428571428639,28,7,8,12,6,6,28,7,
SNIPER_TP12,12.0,2025-10-16,25,56.92399999999634,2.2769599999998538,40,25,4,10,11,12,40,25,
SNIPER_TP12,12.0,2025-10-20,14,21.379999999991924,1.5271428571422803,34,14,10,10,4,4,34,14,
SNIPER_TP12,12.0,2025-10-28,18,47.7229999999945,2.651277777777472,35,18,10,6,9,11,35,18,
SNIPER_TP12,12.0,2025-11-06,9,8.729999999996835,0.9699999999996484,24,9,7,8,2,4,24,9,
SNIPER_TP12,12.0,2025-11-11,6,2.326000000000022,0.3876666666666703,27,6,9,11,2,2,27,6,
SNIPER_TP12,12.0,2025-11-13,13,8.576999999993859,0.6597692307687584,25,13,7,4,8,8,25,13,
SNIPER_TP12,12.0,2025-12-26,12,-9.4220000000023,-0.7851666666668583,26,12,7,7,8,8,26,12,
SNIPER_TP12,12.0,2026-01-07,8,12.920000000000073,1.615000000000009,23,8,9,6,3,3,23,8,
SNIPER_TP12,12.0,2026-01-08,13,29.53799999999228,2.272153846153252,28,13,4,10,5,6,28,13,
SNIPER_TP12,12.0,2026-01-16,9,-8.043000000002394,-0.8936666666669326,14,9,0,3,4,4,14,9,
SNIPER_TP12,12.0,2026-01-22,24,22.836000000004788,0.9515000000001995,47,24,6,16,6,8,47,24,
SNIPER_TP12,12.0,2026-01-26,10,-0.2540000000108193,-0.02540000000108193,15,10,1,4,4,5,15,10,
SNIPER_TP12,12.0,2026-02-02,24,341.2399999999916,14.218333333332984,35,24,2,7,9,13,35,24,
