day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-05-20,19,6.777999999997519,0.35673684210513257,ZONE_TP8,zone,8,test
2026-05-21,12,25.39400000000387,2.1161666666669894,ZONE_TP8,zone,8,test
2026-05-22,8,11.250000000001819,1.4062500000002274,ZONE_TP8,zone,8,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP8,zone,8,test
2026-05-26,9,13.07999999999447,1.453333333332719,ZONE_TP8,zone,8,test
2026-05-27,6,8.380000000001928,1.396666666666988,ZONE_TP8,zone,8,test
2026-05-28,25,27.781999999996515,1.1112799999998606,ZONE_TP8,zone,8,test
2026-05-29,16,43.24000000000433,2.7025000000002706,ZONE_TP8,zone,8,test
2026-06-01,13,-5.234000000004016,-0.4026153846156936,ZONE_TP8,zone,8,test
2026-06-02,13,8.545999999992091,0.657384615384007,ZONE_TP8,zone,8,test
2026-06-03,15,-9.967000000008738,-0.6644666666672492,ZONE_TP8,zone,8,test
2026-06-04,8,10.199999999992542,1.2749999999990678,ZONE_TP8,zone,8,test
2026-06-05,9,-1.6900000000032378,-0.18777777777813753,ZONE_TP8,zone,8,test
2026-06-08,10,21.495999999994638,2.149599999999464,ZONE_TP8,zone,8,test
2026-06-09,17,0.6459999999906358,0.03799999999944917,ZONE_TP8,zone,8,test
2026-06-10,27,13.535999999981868,0.5013333333326618,ZONE_TP8,zone,8,test
2026-06-11,14,57.59500000000298,4.113928571428785,ZONE_TP8,zone,8,test
2026-06-12,5,0.9759999999969295,0.19519999999938592,ZONE_TP8,zone,8,test
2026-06-15,14,7.256999999996879,0.5183571428569199,ZONE_TP8,zone,8,test
2026-06-16,11,4.380999999994856,0.39827272727225965,ZONE_TP8,zone,8,test
2026-06-17,15,23.019999999995893,1.5346666666663928,ZONE_TP8,zone,8,test
2026-06-18,14,27.98699999998371,1.9990714285702649,ZONE_TP8,zone,8,test
2026-06-19,12,23.229999999996835,1.9358333333330695,ZONE_TP8,zone,8,test
2026-06-22,10,6.229999999999563,0.6229999999999564,ZONE_TP8,zone,8,test
2026-06-23,14,23.239999999997508,1.659999999999822,ZONE_TP8,zone,8,test
2026-06-24,17,13.326999999999773,0.7839411764705748,ZONE_TP8,zone,8,test
2026-06-25,4,6.220000000000255,1.5550000000000637,ZONE_TP8,zone,8,test
2026-06-26,18,-9.856999999997697,-0.5476111111109832,ZONE_TP8,zone,8,test
2026-06-29,15,40.87100000000828,2.7247333333338855,ZONE_TP8,zone,8,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP8,zone,8,test
2026-07-01,20,1.8199999999965248,0.09099999999982625,ZONE_TP8,zone,8,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP8,zone,8,test
2026-07-03,6,2.869999999996253,0.47833333333270883,ZONE_TP8,zone,8,test
2026-07-06,5,0.9199999999946162,0.18399999999892325,ZONE_TP8,zone,8,test
2026-07-07,8,-2.890000000001237,-0.3612500000001546,ZONE_TP8,zone,8,test
2026-07-08,15,0.37999999999919964,0.025333333333279976,ZONE_TP8,zone,8,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP8,zone,8,test
2026-07-10,5,2.789999999999054,0.5579999999998109,ZONE_TP8,zone,8,test
2026-07-13,21,24.28999999999587,1.15666666666647,ZONE_TP8,zone,8,test
2026-07-14,16,26.72999999999547,1.670624999999717,ZONE_TP8,zone,8,test
2026-07-15,8,12.659999999997126,1.5824999999996407,ZONE_TP8,zone,8,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP9,zone,9,test
2026-01-05,13,26.854000000002088,2.0656923076924683,ZONE_TP9,zone,9,test
2026-01-06,17,-3.7180000000098516,-0.21870588235352068,ZONE_TP9,zone,9,test
2026-01-07,8,8.716999999996915,1.0896249999996144,ZONE_TP9,zone,9,test
2026-01-08,13,20.136999999989712,1.5489999999992086,ZONE_TP9,zone,9,test
2026-01-09,16,2.29099999999471,0.14318749999966937,ZONE_TP9,zone,9,test
2026-01-12,13,11.530000000011569,0.8869230769239669,ZONE_TP9,zone,9,test
2026-01-13,10,10.010000000000218,1.0010000000000219,ZONE_TP9,zone,9,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP9,zone,9,test
2026-01-15,7,-0.04899999999906873,-0.006999999999866962,ZONE_TP9,zone,9,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP9,zone,9,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP9,zone,9,test
2026-01-20,16,4.783999999990556,0.29899999999940974,ZONE_TP9,zone,9,test
2026-01-21,10,-5.526000000012573,-0.5526000000012573,ZONE_TP9,zone,9,test
2026-01-22,24,28.765999999991436,1.1985833333329765,ZONE_TP9,zone,9,test
2026-01-23,17,51.18000000000848,3.010588235294616,ZONE_TP9,zone,9,test
2026-01-26,10,22.396999999994478,2.2396999999994476,ZONE_TP9,zone,9,test
2026-01-27,15,32.003999999998086,2.1335999999998725,ZONE_TP9,zone,9,test
2026-01-28,31,190.70150954479627,6.151661598219234,ZONE_TP9,zone,9,test
2026-01-29,22,108.51599999999871,4.932545454545396,ZONE_TP9,zone,9,test
2026-01-30,29,67.63399999998455,2.3322068965511913,ZONE_TP9,zone,9,test
2026-02-02,24,249.80099999998947,10.40837499999956,ZONE_TP9,zone,9,test
2026-02-03,24,92.79699999998957,3.866541666666232,ZONE_TP9,zone,9,test
2026-02-04,20,21.543999999993503,1.077199999999675,ZONE_TP9,zone,9,test
2026-02-05,26,73.89099999999962,2.8419615384615238,ZONE_TP9,zone,9,test
2026-02-06,23,47.86899999999151,2.081260869564848,ZONE_TP9,zone,9,test
2026-02-09,20,11.301300624757763,0.5650650312378882,ZONE_TP9,zone,9,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP9,zone,9,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP9,zone,9,test
2026-02-12,11,21.68999999999778,1.97181818181798,ZONE_TP9,zone,9,test
2026-02-13,20,31.369999999989886,1.5684999999994944,ZONE_TP9,zone,9,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP9,zone,9,test
2026-02-17,19,28.093999999990956,1.4786315789468925,ZONE_TP9,zone,9,test
2026-02-18,11,40.21699999998509,3.6560909090895537,ZONE_TP9,zone,9,test
2026-02-19,16,39.61600000000544,2.47600000000034,ZONE_TP9,zone,9,test
2026-02-20,16,96.21099999999569,6.013187499999731,ZONE_TP9,zone,9,test
2026-02-23,14,67.16599999999289,4.797571428570921,ZONE_TP9,zone,9,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP9,zone,9,test
2026-02-25,11,16.38399999999274,1.4894545454538852,ZONE_TP9,zone,9,test
2026-02-26,11,37.89999999999236,3.4454545454538508,ZONE_TP9,zone,9,test
2026-02-27,14,20.93499999999949,1.4953571428571064,ZONE_TP9,zone,9,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP9,zone,9,test
2026-03-03,28,-26.61000000000604,-0.9503571428573585,ZONE_TP9,zone,9,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP9,zone,9,test
2026-03-05,18,19.452999999992244,1.0807222222217914,ZONE_TP9,zone,9,test
2026-03-06,15,-0.7030000000095243,-0.046866666667301625,ZONE_TP9,zone,9,test
2026-03-09,15,65.92599999999402,4.395066666666268,ZONE_TP9,zone,9,test
2026-03-10,22,24.813800995023787,1.1279000452283539,ZONE_TP9,zone,9,test
2026-03-11,12,6.7000000000043665,0.5583333333336972,ZONE_TP9,zone,9,test
2026-03-12,25,17.662999999987733,0.7065199999995093,ZONE_TP9,zone,9,test
2026-03-13,13,15.422999999983405,1.1863846153833388,ZONE_TP9,zone,9,test
2026-03-16,8,23.222999999997228,2.9028749999996535,ZONE_TP9,zone,9,test
2026-03-17,8,3.197000000001026,0.39962500000012824,ZONE_TP9,zone,9,test
2026-03-18,19,11.866999999992004,0.6245789473680002,ZONE_TP9,zone,9,test
2026-03-19,25,104.78922480619865,4.191568992247946,ZONE_TP9,zone,9,test
2026-03-20,18,26.869999999988977,1.4927777777771654,ZONE_TP9,zone,9,test
2026-03-23,21,135.7099999999964,6.462380952380781,ZONE_TP9,zone,9,test
2026-03-24,17,14.176999999994223,0.8339411764702485,ZONE_TP9,zone,9,test
2026-03-25,11,56.33099999998558,5.120999999998689,ZONE_TP9,zone,9,test
2026-03-26,19,0.7499999999936326,0.03947368421019119,ZONE_TP9,zone,9,test
2026-03-27,17,20.79399999999805,1.2231764705881205,ZONE_TP9,zone,9,test
2026-03-30,20,33.793999999990774,1.6896999999995388,ZONE_TP9,zone,9,test
2026-03-31,26,26.35099999999784,1.0134999999999168,ZONE_TP9,zone,9,test
2026-04-01,18,52.89399999998841,2.9385555555549114,ZONE_TP9,zone,9,test
2026-04-02,15,17.372999999989588,1.1581999999993058,ZONE_TP9,zone,9,test
2026-04-06,9,-2.4030000000011573,-0.2670000000001286,ZONE_TP9,zone,9,test
2026-04-07,16,53.20999999999913,3.3256249999999454,ZONE_TP9,zone,9,test
2026-04-08,19,-5.3580000000165455,-0.28200000000087083,ZONE_TP9,zone,9,test
2026-04-09,21,31.461999999985892,1.4981904761898044,ZONE_TP9,zone,9,test
2026-04-10,8,5.4760000000005675,0.6845000000000709,ZONE_TP9,zone,9,test
2026-04-13,9,9.359999999996035,1.0399999999995595,ZONE_TP9,zone,9,test
2026-04-14,13,0.06399999999848655,0.004923076922960503,ZONE_TP9,zone,9,test
2026-04-15,9,14.92099999999482,1.6578888888883132,ZONE_TP9,zone,9,test
2026-04-16,13,3.5479999999979555,0.27292307692291967,ZONE_TP9,zone,9,test
2026-04-17,14,22.112999999996646,1.5794999999997603,ZONE_TP9,zone,9,test
2026-04-20,19,53.10299999999643,2.794894736841917,ZONE_TP9,zone,9,test
2026-04-21,20,-0.7600000000156797,-0.03800000000078398,ZONE_TP9,zone,9,test
2026-04-22,14,5.269999999992251,0.37642857142801794,ZONE_TP9,zone,9,test
2026-04-23,7,20.85699999999179,2.9795714285702557,ZONE_TP9,zone,9,test
2026-04-24,9,3.4199999999991633,0.379999999999907,ZONE_TP9,zone,9,test
2026-04-27,15,-0.29300000000057436,-0.019533333333371625,ZONE_TP9,zone,9,test
2026-04-28,20,29.53999999998723,1.4769999999993615,ZONE_TP9,zone,9,test
2026-04-29,12,11.584000000002561,0.9653333333335468,ZONE_TP9,zone,9,test
2026-04-30,14,15.026999999991858,1.0733571428565614,ZONE_TP9,zone,9,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP9,zone,9,test
2026-05-04,23,9.46899999998459,0.411695652173243,ZONE_TP9,zone,9,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP9,zone,9,test
2026-05-06,19,27.19000000000233,1.43105263157907,ZONE_TP9,zone,9,test
2026-05-07,16,52.82100000000082,3.3013125000000514,ZONE_TP9,zone,9,test
2026-05-08,11,-1.0746666666742992,-0.09769696969766356,ZONE_TP9,zone,9,test
2026-05-11,17,26.133000000011634,1.5372352941183314,ZONE_TP9,zone,9,test
2026-05-12,22,27.616748299322353,1.2553067408782888,ZONE_TP9,zone,9,test
2026-05-13,7,8.699999999998909,1.242857142856987,ZONE_TP9,zone,9,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP9,zone,9,test
2026-05-15,11,6.28299999999399,0.5711818181812718,ZONE_TP9,zone,9,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP9,zone,9,test
2026-05-19,18,18.45999999999276,1.0255555555551534,ZONE_TP9,zone,9,test
2026-05-20,19,8.520999999997912,0.4484736842104164,ZONE_TP9,zone,9,test
2026-05-21,12,29.077000000004773,2.423083333333731,ZONE_TP9,zone,9,test
2026-05-22,8,12.99000000000251,1.6237500000003138,ZONE_TP9,zone,9,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP9,zone,9,test
2026-05-26,9,15.279999999994288,1.6977777777771432,ZONE_TP9,zone,9,test
2026-05-27,6,9.730000000002292,1.6216666666670487,ZONE_TP9,zone,9,test
2026-05-28,25,22.535999999991873,0.901439999999675,ZONE_TP9,zone,9,test
2026-05-29,16,49.29000000000542,3.080625000000339,ZONE_TP9,zone,9,test
2026-06-01,13,-4.8970000000035725,-0.3766923076925825,ZONE_TP9,zone,9,test
2026-06-02,13,10.382999999991625,0.7986923076916634,ZONE_TP9,zone,9,test
2026-06-03,15,-9.607000000009066,-0.640466666667271,ZONE_TP9,zone,9,test
2026-06-04,8,11.879999999991924,1.4849999999989905,ZONE_TP9,zone,9,test
2026-06-05,9,-1.2400000000034197,-0.13777777777815775,ZONE_TP9,zone,9,test
2026-06-08,10,24.642999999994572,2.464299999999457,ZONE_TP9,zone,9,test
2026-06-09,17,2.0059999999903084,0.11799999999942991,ZONE_TP9,zone,9,test
2026-06-10,27,15.202999999980422,0.563074074073349,ZONE_TP9,zone,9,test
2026-06-11,14,49.938000000001466,3.5670000000001045,ZONE_TP9,zone,9,test
2026-06-12,5,1.3229999999966822,0.2645999999993364,ZONE_TP9,zone,9,test
2026-06-15,14,8.896999999997206,0.6354999999998004,ZONE_TP9,zone,9,test
2026-06-16,11,5.473999999994703,0.4976363636358821,ZONE_TP9,zone,9,test
2026-06-17,15,27.909999999996217,1.8606666666664144,ZONE_TP9,zone,9,test
2026-06-18,14,32.30699999998251,2.307642857141608,ZONE_TP9,zone,9,test
2026-06-19,12,26.929999999996653,2.2441666666663878,ZONE_TP9,zone,9,test
2026-06-22,10,7.329999999999927,0.7329999999999928,ZONE_TP9,zone,9,test
2026-06-23,14,26.489999999997508,1.892142857142679,ZONE_TP9,zone,9,test
2026-06-24,17,16.786999999999807,0.9874705882352828,ZONE_TP9,zone,9,test
2026-06-25,4,7.180000000000291,1.7950000000000728,ZONE_TP9,zone,9,test
2026-06-26,18,-9.516999999997552,-0.5287222222220862,ZONE_TP9,zone,9,test
2026-06-29,15,38.43100000000777,2.5620666666671847,ZONE_TP9,zone,9,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP9,zone,9,test
2026-07-01,20,3.469999999996162,0.17349999999980809,ZONE_TP9,zone,9,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP9,zone,9,test
2026-07-03,6,3.5299999999961074,0.5883333333326846,ZONE_TP9,zone,9,test
2026-07-06,5,1.319999999994252,0.2639999999988504,ZONE_TP9,zone,9,test
2026-07-07,8,-2.2600000000011278,-0.28250000000014097,ZONE_TP9,zone,9,test
2026-07-08,15,1.589999999999236,0.10599999999994907,ZONE_TP9,zone,9,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP9,zone,9,test
2026-07-10,5,3.4199999999991633,0.6839999999998326,ZONE_TP9,zone,9,test
2026-07-13,21,24.22999999999456,1.1538095238092647,ZONE_TP9,zone,9,test
2026-07-14,16,30.679999999994834,1.9174999999996771,ZONE_TP9,zone,9,test
2026-07-15,8,14.409999999996671,1.801249999999584,ZONE_TP9,zone,9,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP10,zone,10,test
2026-01-05,13,26.4770000000035,2.0366923076925767,ZONE_TP10,zone,10,test
2026-01-06,17,-3.0750000000107316,-0.18088235294180774,ZONE_TP10,zone,10,test
2026-01-07,8,10.13699999999699,1.2671249999996237,ZONE_TP10,zone,10,test
2026-01-08,13,23.316999999989097,1.793615384614546,ZONE_TP10,zone,10,test
2026-01-09,16,3.827999999994972,0.23924999999968574,ZONE_TP10,zone,10,test
2026-01-12,13,13.65000000001328,1.0500000000010217,ZONE_TP10,zone,10,test
2026-01-13,10,11.610000000000582,1.1610000000000582,ZONE_TP10,zone,10,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP10,zone,10,test
2026-01-15,7,0.5010000000011132,0.0715714285715876,ZONE_TP10,zone,10,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP10,zone,10,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP10,zone,10,test
2026-01-20,16,6.446999999990112,0.402937499999382,ZONE_TP10,zone,10,test
2026-01-21,10,-5.016000000013264,-0.5016000000013264,ZONE_TP10,zone,10,test
2026-01-22,24,33.3059999999914,1.3877499999996417,ZONE_TP10,zone,10,test
2026-01-23,17,57.800000000010186,3.400000000000599,ZONE_TP10,zone,10,test
2026-01-26,10,6.6999999999952715,0.6699999999995272,ZONE_TP10,zone,10,test
2026-01-27,15,36.09399999999823,2.4062666666665486,ZONE_TP10,zone,10,test
2026-01-28,31,214.3955095447985,6.915984178864468,ZONE_TP10,zone,10,test
2026-01-29,22,123.6889999999994,5.622227272727245,ZONE_TP10,zone,10,test
2026-01-30,29,78.69699999998375,2.7136896551718532,ZONE_TP10,zone,10,test
2026-02-02,24,282.070999999989,11.752958333332876,ZONE_TP10,zone,10,test
2026-02-03,24,102.27699999998913,4.261541666666214,ZONE_TP10,zone,10,test
2026-02-04,20,25.893999999993866,1.2946999999996933,ZONE_TP10,zone,10,test
2026-02-05,26,84.02100000000064,3.2315769230769478,ZONE_TP10,zone,10,test
2026-02-06,23,56.158999999991465,2.441695652173542,ZONE_TP10,zone,10,test
2026-02-09,20,8.951300624761037,0.44756503123805186,ZONE_TP10,zone,10,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP10,zone,10,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP10,zone,10,test
2026-02-12,11,22.359999999996035,2.032727272726912,ZONE_TP10,zone,10,test
2026-02-13,20,36.116999999989275,1.8058499999994637,ZONE_TP10,zone,10,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP10,zone,10,test
2026-02-17,19,32.83699999999044,1.7282631578942336,ZONE_TP10,zone,10,test
2026-02-18,11,44.8569999999836,4.0779090909076,ZONE_TP10,zone,10,test
2026-02-19,16,45.03300000000672,2.81456250000042,ZONE_TP10,zone,10,test
2026-02-20,16,107.60799999999564,6.725499999999728,ZONE_TP10,zone,10,test
2026-02-23,14,75.60299999999279,5.400214285713771,ZONE_TP10,zone,10,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP10,zone,10,test
2026-02-25,11,18.613999999992302,1.6921818181811183,ZONE_TP10,zone,10,test
2026-02-26,11,42.236999999991895,3.839727272726536,ZONE_TP10,zone,10,test
2026-02-27,14,23.994999999999887,1.7139285714285635,ZONE_TP10,zone,10,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP10,zone,10,test
2026-03-03,28,-26.117000000005646,-0.9327500000002017,ZONE_TP10,zone,10,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP10,zone,10,test
2026-03-05,18,22.6129999999921,1.2562777777773388,ZONE_TP10,zone,10,test
2026-03-06,15,0.09699999998974806,0.006466666665983205,ZONE_TP10,zone,10,test
2026-03-09,15,74.71599999999398,4.9810666666662655,ZONE_TP10,zone,10,test
2026-03-10,22,28.093800995024445,1.276990954319293,ZONE_TP10,zone,10,test
2026-03-11,12,8.000000000005457,0.6666666666671214,ZONE_TP10,zone,10,test
2026-03-12,25,19.392999999987296,0.7757199999994918,ZONE_TP10,zone,10,test
2026-03-13,13,17.82299999998213,1.3709999999986253,ZONE_TP10,zone,10,test
2026-03-16,8,26.482999999997446,3.3103749999996808,ZONE_TP10,zone,10,test
2026-03-17,8,3.820000000001528,0.477500000000191,ZONE_TP10,zone,10,test
2026-03-18,19,14.516999999991642,0.7640526315785074,ZONE_TP10,zone,10,test
2026-03-19,25,117.73222480619886,4.709288992247954,ZONE_TP10,zone,10,test
2026-03-20,18,31.376999999988584,1.7431666666660324,ZONE_TP10,zone,10,test
2026-03-23,21,95.52299999999468,4.548714285714032,ZONE_TP10,zone,10,test
2026-03-24,17,16.943999999994052,0.9967058823525913,ZONE_TP10,zone,10,test
2026-03-25,11,42.70399999998699,3.8821818181806353,ZONE_TP10,zone,10,test
2026-03-26,19,3.186999999993531,0.16773684210492268,ZONE_TP10,zone,10,test
2026-03-27,17,11.476999999996222,0.6751176470586013,ZONE_TP10,zone,10,test
2026-03-30,20,39.676999999990585,1.9838499999995292,ZONE_TP10,zone,10,test
2026-03-31,26,31.33799999999883,1.2053076923076473,ZONE_TP10,zone,10,test
2026-04-01,18,28.6439999999875,1.591333333332639,ZONE_TP10,zone,10,test
2026-04-02,15,19.91999999998916,1.3279999999992773,ZONE_TP10,zone,10,test
2026-04-06,9,-1.6400000000012374,-0.1822222222223597,ZONE_TP10,zone,10,test
2026-04-07,16,60.029999999999745,3.751874999999984,ZONE_TP10,zone,10,test
2026-04-08,19,-12.128000000015163,-0.6383157894744823,ZONE_TP10,zone,10,test
2026-04-09,21,34.738999999985026,1.6542380952373823,ZONE_TP10,zone,10,test
2026-04-10,8,6.473000000000866,0.8091250000001082,ZONE_TP10,zone,10,test
2026-04-13,9,10.989999999996144,1.2211111111106827,ZONE_TP10,zone,10,test
2026-04-14,13,0.8339999999989232,0.06415384615376332,ZONE_TP10,zone,10,test
2026-04-15,9,17.17399999999452,1.9082222222216134,ZONE_TP10,zone,10,test
2026-04-16,13,4.597999999998137,0.3536923076921644,ZONE_TP10,zone,10,test
2026-04-17,14,25.265999999996897,1.8047142857140641,ZONE_TP10,zone,10,test
2026-04-20,19,59.682999999996355,3.141210526315598,ZONE_TP10,zone,10,test
2026-04-21,20,0.6999999999834472,0.03499999999917236,ZONE_TP10,zone,10,test
2026-04-22,14,6.6999999999916335,0.47857142857083096,ZONE_TP10,zone,10,test
2026-04-23,7,23.786999999991167,3.3981428571415955,ZONE_TP10,zone,10,test
2026-04-24,9,4.479999999999563,0.49777777777772925,ZONE_TP10,zone,10,test
2026-04-27,15,0.14699999999993452,0.009799999999995635,ZONE_TP10,zone,10,test
2026-04-28,20,33.959999999986394,1.6979999999993196,ZONE_TP10,zone,10,test
2026-04-29,12,13.614000000003216,1.134500000000268,ZONE_TP10,zone,10,test
2026-04-30,14,8.399999999995998,0.5999999999997142,ZONE_TP10,zone,10,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP10,zone,10,test
2026-05-04,23,12.129999999983738,0.527391304347119,ZONE_TP10,zone,10,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP10,zone,10,test
2026-05-06,19,31.4800000000032,1.6568421052633264,ZONE_TP10,zone,10,test
2026-05-07,16,59.66700000000128,3.72918750000008,ZONE_TP10,zone,10,test
2026-05-08,11,-0.5146666666748086,-0.04678787878861897,ZONE_TP10,zone,10,test
2026-05-11,17,29.90000000001328,1.7588235294125458,ZONE_TP10,zone,10,test
2026-05-12,22,31.812748299323175,1.446034013605599,ZONE_TP10,zone,10,test
2026-05-13,7,10.209999999999127,1.4585714285713038,ZONE_TP10,zone,10,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP10,zone,10,test
2026-05-15,11,7.772999999993772,0.7066363636357974,ZONE_TP10,zone,10,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP10,zone,10,test
2026-05-19,18,21.049999999992906,1.1694444444440504,ZONE_TP10,zone,10,test
2026-05-20,19,-2.3260000000000223,-0.12242105263158012,ZONE_TP10,zone,10,test
2026-05-21,12,32.760000000005675,2.730000000000473,ZONE_TP10,zone,10,test
2026-05-22,8,14.730000000003201,1.8412500000004002,ZONE_TP10,zone,10,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP10,zone,10,test
2026-05-26,9,17.479999999994106,1.9422222222215675,ZONE_TP10,zone,10,test
2026-05-27,6,11.080000000002658,1.8466666666671097,ZONE_TP10,zone,10,test
2026-05-28,25,26.22299999999177,1.0489199999996708,ZONE_TP10,zone,10,test
2026-05-29,16,53.84700000000612,3.3654375000003824,ZONE_TP10,zone,10,test
2026-06-01,13,-4.560000000003129,-0.3507692307694714,ZONE_TP10,zone,10,test
2026-06-02,13,12.21999999999116,0.9399999999993199,ZONE_TP10,zone,10,test
2026-06-03,15,-9.247000000009393,-0.6164666666672929,ZONE_TP10,zone,10,test
2026-06-04,8,13.559999999991305,1.6949999999989132,ZONE_TP10,zone,10,test
2026-06-05,9,-0.7900000000036016,-0.08777777777817795,ZONE_TP10,zone,10,test
2026-06-08,10,27.789999999994507,2.7789999999994506,ZONE_TP10,zone,10,test
2026-06-09,17,3.365999999989981,0.19799999999941065,ZONE_TP10,zone,10,test
2026-06-10,27,18.39999999997872,0.6814814814806934,ZONE_TP10,zone,10,test
2026-06-11,14,56.241000000001804,4.017214285714415,ZONE_TP10,zone,10,test
2026-06-12,5,1.6699999999964352,0.33399999999928703,ZONE_TP10,zone,10,test
2026-06-15,14,10.536999999997533,0.752642857142681,ZONE_TP10,zone,10,test
2026-06-16,11,6.56699999999455,0.5969999999995046,ZONE_TP10,zone,10,test
2026-06-17,15,32.799999999996544,2.186666666666436,ZONE_TP10,zone,10,test
2026-06-18,14,36.62699999998131,2.6162142857129504,ZONE_TP10,zone,10,test
2026-06-19,12,30.62999999999647,2.552499999999706,ZONE_TP10,zone,10,test
2026-06-22,10,8.430000000000291,0.8430000000000291,ZONE_TP10,zone,10,test
2026-06-23,14,29.73999999999751,2.1242857142855365,ZONE_TP10,zone,10,test
2026-06-24,17,20.24699999999984,1.1909999999999905,ZONE_TP10,zone,10,test
2026-06-25,4,8.140000000000326,2.0350000000000814,ZONE_TP10,zone,10,test
2026-06-26,18,-9.176999999997406,-0.5098333333331893,ZONE_TP10,zone,10,test
2026-06-29,15,43.53100000000859,2.9020666666672392,ZONE_TP10,zone,10,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP10,zone,10,test
2026-07-01,20,5.119999999995798,0.2559999999997899,ZONE_TP10,zone,10,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP10,zone,10,test
2026-07-03,6,4.189999999995962,0.6983333333326603,ZONE_TP10,zone,10,test
2026-07-06,5,1.7199999999938882,0.3439999999987776,ZONE_TP10,zone,10,test
2026-07-07,8,-1.6300000000010195,-0.20375000000012744,ZONE_TP10,zone,10,test
2026-07-08,15,2.7999999999992724,0.18666666666661816,ZONE_TP10,zone,10,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP10,zone,10,test
2026-07-10,5,-2.7700000000022555,-0.5540000000004511,ZONE_TP10,zone,10,test
2026-07-13,21,28.059999999994034,1.3361904761901922,ZONE_TP10,zone,10,test
2026-07-14,16,34.6299999999942,2.1643749999996373,ZONE_TP10,zone,10,test
2026-07-15,8,16.159999999996217,2.019999999999527,ZONE_TP10,zone,10,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP11,zone,11,test
2026-01-05,13,14.3799999999992,1.1061538461537845,ZONE_TP11,zone,11,test
2026-01-06,17,-2.432000000011612,-0.14305882353009483,ZONE_TP11,zone,11,test
2026-01-07,8,11.55699999999706,1.4446249999996326,ZONE_TP11,zone,11,test
2026-01-08,13,26.496999999988475,2.038230769229883,ZONE_TP11,zone,11,test
2026-01-09,16,5.364999999995234,0.33531249999970214,ZONE_TP11,zone,11,test
2026-01-12,13,15.770000000014988,1.213076923078076,ZONE_TP11,zone,11,test
2026-01-13,10,13.210000000000946,1.3210000000000945,ZONE_TP11,zone,11,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP11,zone,11,test
2026-01-15,7,1.0510000000012951,0.15014285714304215,ZONE_TP11,zone,11,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP11,zone,11,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP11,zone,11,test
